#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
 -2.20000000   3.55139734   0.00000000   0.07123338 270.00000000
 -2.10000000   3.55292107   0.00000000   0.08075666 270.00000000
 -2.00000000   3.55459380   0.00000000   0.09121122 270.00000000
 -1.90000000   3.55642196   0.00000000   0.10263725 270.00000000
 -1.80000000   3.55841115   0.00000000   0.11506967 270.00000000
 -1.70000000   3.56056594   0.00000000   0.12853715 270.00000000
 -1.60000000   3.56288979   0.00000000   0.14306119 270.00000000
 -1.50000000   3.56538484   0.00000000   0.15865525 270.00000000
 -1.40000000   3.56805183   0.00000000   0.17532394 270.00000000
 -1.30000000   3.57088997   0.00000000   0.19306234 270.00000000
 -1.20000000   3.57389686   0.00000000   0.21185540 270.00000000
 -1.10000000   3.57706841   0.00000000   0.23167757 270.00000000
 -1.00000000   3.58039881   0.00000000   0.25249254 270.00000000
 -0.90000000   3.58388050   0.00000000   0.27425312 270.00000000
 -0.80000000   3.58750423   0.00000000   0.29690143 270.00000000
 -0.70000000   3.59125907   0.00000000   0.32036919 270.00000000
 -0.60000000   3.59513252   0.00000000   0.34457826 270.00000000
 -0.50000000   3.59911061   0.00000000   0.36944134 270.00000000
 -0.40000000   3.60317807   0.00000000   0.39486291 270.00000000
 -0.30000000   3.60731845   0.00000000   0.42074029 270.00000000
 -0.20000000   3.61151438   0.00000000   0.44696488 270.00000000
 -0.10000000   3.61574777   0.00000000   0.47342354 270.00000000
 -0.00000000   3.62000000   0.00000000   0.50000000 270.00000000
  0.10000000   3.62425223   0.00000000   0.52657646 270.00000000
  0.20000000   3.62848562   0.00000000   0.55303512 270.00000000
  0.30000000   3.63268155   0.00000000   0.57925971 270.00000000
  0.40000000   3.63682193   0.00000000   0.60513709 270.00000000
  0.50000000   3.64088939   0.00000000   0.63055866 270.00000000
  0.60000000   3.64486748   0.00000000   0.65542174 270.00000000
  0.70000000   3.64874093   0.00000000   0.67963081 270.00000000
  0.80000000   3.65249577   0.00000000   0.70309857 270.00000000
  0.90000000   3.65611950   0.00000000   0.72574688 270.00000000
  1.00000000   3.65960119   0.00000000   0.74750746 270.00000000
  1.10000000   3.66293159   0.00000000   0.76832243 270.00000000
  1.20000000   3.66610314   0.00000000   0.78814460 270.00000000
  1.30000000   3.66911003   0.00000000   0.80693766 270.00000000
  1.40000000   3.67194817   0.00000000   0.82467606 270.00000000
  1.50000000   3.67461516   0.00000000   0.84134475 270.00000000
  1.60000000   3.67711021   0.00000000   0.85693881 270.00000000
  1.70000000   3.67943406   0.00000000   0.87146285 270.00000000
  1.80000000   3.68158885   0.00000000   0.88493033 270.00000000
  1.90000000   3.68357804   0.00000000   0.89736275 270.00000000
  2.00000000   3.68540620   0.00000000   0.90878878 270.00000000
  2.10000000   3.68707893   0.00000000   0.91924334 270.00000000
  2.20000000   3.68860266   0.00000000   0.92876662 270.00000000
  2.30000000   3.68998450   0.00000000   0.93740313 270.00000000
  2.40000000   3.69123211   0.00000000   0.94520071 270.00000000
  2.50000000   3.69235354   0.00000000   0.95220965 270.00000000
  2.60000000   3.69335708   0.00000000   0.95848178 270.00000000
  2.70000000   3.69425115   0.00000000   0.96406968 270.00000000
  2.80000000   3.69504415   0.00000000   0.96902592 270.00000000
  2.90000000   3.69574439   0.00000000   0.97340243 270.00000000
  3.00000000   3.69635998   0.00000000   0.97724987 270.00000000
  3.10000000   3.69689875   0.00000000   0.98061721 270.00000000
  3.20000000   3.69736821   0.00000000   0.98355130 270.00000000
  3.30000000   3.69777545   0.00000000   0.98609655 270.00000000
  3.40000000   3.69812715   0.00000000   0.98829470 270.00000000
  3.50000000   3.69842955   0.00000000   0.99018467 270.00000000
  3.60000000   3.69868839   0.00000000   0.99180246 270.00000000
  3.70000000   3.69890898   0.00000000   0.99318114 270.00000000
  3.80000000   3.69909613   0.00000000   0.99435083 270.00000000
  3.90000000   3.69925421   0.00000000   0.99533881 270.00000000
  4.00000000   3.69938714   0.00000000   0.99616962 270.00000000
  4.10000000   3.69949843   0.00000000   0.99686516 270.00000000
  4.20000000   3.69959118   0.00000000   0.99744487 270.00000000
  4.30000000   3.69966814   0.00000000   0.99792590 270.00000000
  4.40000000   3.69973173   0.00000000   0.99832328 270.00000000
  4.50000000   3.69978402   0.00000000   0.99865010 270.00000000
  4.60000000   3.69982683   0.00000000   0.99891770 270.00000000
  4.70000000   3.69986173   0.00000000   0.99913583 270.00000000
  4.80000000   3.69989006   0.00000000   0.99931286 270.00000000
  4.90000000   3.69991294   0.00000000   0.99945589 270.00000000
  5.00000000   3.69993135   0.00000000   0.99957094 270.00000000
  5.10000000   3.69994609   0.00000000   0.99966307 270.00000000
  5.20000000   3.69995784   0.00000000   0.99973652 270.00000000
  5.30000000   3.69996717   0.00000000   0.99979482 270.00000000
  5.40000000   3.69997454   0.00000000   0.99984089 270.00000000
  5.50000000   3.69998034   0.00000000   0.99987713 270.00000000
  5.60000000   3.69998488   0.00000000   0.99990552 270.00000000
  5.70000000   3.69998843   0.00000000   0.99992765 270.00000000
  5.80000000   3.69999118   0.00000000   0.99994483 270.00000000
  5.90000000   3.69999330   0.00000000   0.99995811 270.00000000
  6.00000000   3.69999494   0.00000000   0.99996833 270.00000000
  6.10000000   3.69999619   0.00000000   0.99997615 270.00000000
  6.20000000   3.69999714   0.00000000   0.99998212 270.00000000
  6.30000000   3.69999787   0.00000000   0.99998665 270.00000000
  6.40000000   3.69999842   0.00000000   0.99999008 270.00000000
  6.50000000   3.69999883   0.00000000   0.99999266 270.00000000
  6.60000000   3.69999914   0.00000000   0.99999459 270.00000000
  6.70000000   3.69999937   0.00000000   0.99999603 270.00000000
  6.80000000   3.69999954   0.00000000   0.99999710 270.00000000
  6.90000000   3.69999967   0.00000000   0.99999789 270.00000000
  7.00000000   3.69999976   0.00000000   0.99999847 270.00000000
  7.10000000   3.69999983   0.00000000   0.99999889 270.00000000
  7.20000000   3.69999988   0.00000000   0.99999920 270.00000000
  7.30000000   3.69999992   0.00000000   0.99999943 270.00000000
  7.40000000   3.69999995   0.00000000   0.99999959 270.00000000
  7.50000000   3.69999997   0.00000000   0.99999971 270.00000000
  7.60000000   3.69999998   0.00000000   0.99999979 270.00000000
  7.70000000   3.70000000   0.00000000   0.99999985 270.00000000
  7.80000000   3.70000001   0.00000000   0.99999989 270.00000000
  7.90000000   3.70000001   0.00000000   0.99999992 270.00000000
  8.00000000   3.70000002   0.00000000   0.99999994 270.00000000
  8.10000000   3.70000002   0.00000000   0.99999996 270.00000000
  8.20000000   3.70000003   0.00000000   0.99999997 270.00000000
  8.30000000   3.70000004   0.00000000   0.99999997 270.00000000
  8.40000000   3.70000004   0.00000000   0.99999998 270.00000000
  8.50000000   3.70000005   0.00000000   0.99999998 270.00000000
  8.60000000   3.70000005   0.00000000   0.99999998 270.00000000
  8.70000000   3.70000006   0.00000000   0.99999998 270.00000000
  8.80000000   3.70000007   0.00000000   0.99999998 270.00000000
  8.90000000   3.70000008   0.00000000   0.99999998 270.00000000
  9.00000000   3.70000008   0.00000000   0.99999998 270.00000000
  9.10000000   3.70000009   0.00000000   0.99999997 270.00000000
  9.20000000   3.70000011   0.00000000   0.99999997 270.00000000
  9.30000000   3.70000012   0.00000000   0.99999997 270.00000000
  9.40000000   3.70000013   0.00000000   0.99999997 270.00000000
  9.50000000   3.70000015   0.00000000   0.99999996 270.00000000
  9.60000000   3.70000016   0.00000000   0.99999996 270.00000000
  9.70000000   3.70000018   0.00000000   0.99999995 270.00000000
  9.80000000   3.70000020   0.00000000   0.99999995 270.00000000
  9.90000000   3.70000023   0.00000000   0.99999994 270.00000000
 10.00000000   3.70000025   0.00000000   0.99999993 270.00000000
 10.10000000   3.70000028   0.00000000   0.99999993 270.00000000
 10.20000000   3.70000032   0.00000000   0.99999992 270.00000000
 10.30000000   3.70000035   0.00000000   0.99999991 270.00000000
 10.40000000   3.70000039   0.00000000   0.99999990 270.00000000
 10.50000000   3.70000044   0.00000000   0.99999989 270.00000000
 10.60000000   3.70000048   0.00000000   0.99999987 270.00000000
 10.70000000   3.70000054   0.00000000   0.99999986 270.00000000
 10.80000000   3.70000060   0.00000000   0.99999984 270.00000000
 10.90000000   3.70000066   0.00000000   0.99999983 270.00000000
 11.00000000   3.70000074   0.00000000   0.99999981 270.00000000
 11.10000000   3.70000082   0.00000000   0.99999978 270.00000000
 11.20000000   3.70000091   0.00000000   0.99999976 270.00000000
 11.30000000   3.70000101   0.00000000   0.99999974 270.00000000
 11.40000000   3.70000112   0.00000000   0.99999971 270.00000000
 11.50000000   3.70000124   0.00000000   0.99999967 270.00000000
 11.60000000   3.70000137   0.00000000   0.99999964 270.00000000
 11.70000000   3.70000152   0.00000000   0.99999960 270.00000000
 11.80000000   3.70000168   0.00000000   0.99999956 270.00000000
 11.90000000   3.70000186   0.00000000   0.99999951 270.00000000
 12.00000000   3.70000205   0.00000000   0.99999946 270.00000000
 12.10000000   3.70000227   0.00000000   0.99999940 270.00000000
 12.20000000   3.70000251   0.00000000   0.99999934 270.00000000
 12.30000000   3.70000277   0.00000000   0.99999927 270.00000000
 12.40000000   3.70000306   0.00000000   0.99999919 270.00000000
 12.50000000   3.70000338   0.00000000   0.99999911 270.00000000
 12.60000000   3.70000373   0.00000000   0.99999902 270.00000000
 12.70000000   3.70000411   0.00000000   0.99999892 270.00000000
 12.80000000   3.70000453   0.00000000   0.99999881 270.00000000
 12.90000000   3.70000499   0.00000000   0.99999869 270.00000000
 13.00000000   3.70000550   0.00000000   0.99999855 270.00000000
 13.10000000   3.70000606   0.00000000   0.99999841 270.00000000
 13.20000000   3.70000667   0.00000000   0.99999824 270.00000000
 13.30000000   3.70000734   0.00000000   0.99999807 270.00000000
 13.40000000   3.70000807   0.00000000   0.99999788 270.00000000
 13.50000000   3.70000887   0.00000000   0.99999766 270.00000000
 13.60000000   3.70000975   0.00000000   0.99999743 270.00000000
 13.70000000   3.70001071   0.00000000   0.99999718 270.00000000
 13.80000000   3.70001177   0.00000000   0.99999690 270.00000000
 13.90000000   3.70001292   0.00000000   0.99999660 270.00000000
 14.00000000   3.70001417   0.00000000   0.99999627 270.00000000
 14.10000000   3.70001555   0.00000000   0.99999591 270.00000000
 14.20000000   3.70001705   0.00000000   0.99999551 270.00000000
 14.30000000   3.70001869   0.00000000   0.99999508 270.00000000
 14.40000000   3.70002048   0.00000000   0.99999461 270.00000000
 14.50000000   3.70002243   0.00000000   0.99999410 270.00000000
 14.60000000   3.70002455   0.00000000   0.99999354 270.00000000
 14.70000000   3.70002687   0.00000000   0.99999293 270.00000000
 14.80000000   3.70002939   0.00000000   0.99999226 270.00000000
 14.90000000   3.70003214   0.00000000   0.99999154 270.00000000
 15.00000000   3.70003514   0.00000000   0.99999075 270.00000000
 15.10000000   3.70003839   0.00000000   0.99998989 270.00000000
 15.20000000   3.70004194   0.00000000   0.99998896 270.00000000
 15.30000000   3.70004579   0.00000000   0.99998795 270.00000000
 15.40000000   3.70004998   0.00000000   0.99998684 270.00000000
 15.50000000   3.70005453   0.00000000   0.99998565 270.00000000
 15.60000000   3.70005946   0.00000000   0.99998435 270.00000000
 15.70000000   3.70006483   0.00000000   0.99998293 270.00000000
 15.80000000   3.70007065   0.00000000   0.99998140 270.00000000
 15.90000000   3.70007696   0.00000000   0.99997974 270.00000000
 16.00000000   3.70008380   0.00000000   0.99997794 270.00000000
 16.10000000   3.70009121   0.00000000   0.99997599 270.00000000
 16.20000000   3.70009925   0.00000000   0.99997387 270.00000000
 16.30000000   3.70010795   0.00000000   0.99997158 270.00000000
 16.40000000   3.70011736   0.00000000   0.99996910 270.00000000
 16.50000000   3.70012755   0.00000000   0.99996642 270.00000000
 16.60000000   3.70013857   0.00000000   0.99996352 270.00000000
 16.70000000   3.70015049   0.00000000   0.99996038 270.00000000
 16.80000000   3.70016336   0.00000000   0.99995699 270.00000000
 16.90000000   3.70017727   0.00000000   0.99995333 270.00000000
 17.00000000   3.70019229   0.00000000   0.99994938 270.00000000
 17.10000000   3.70020850   0.00000000   0.99994511 270.00000000
 17.20000000   3.70022600   0.00000000   0.99994050 270.00000000
 17.30000000   3.70024486   0.00000000   0.99993554 270.00000000
 17.40000000   3.70026520   0.00000000   0.99993018 270.00000000
 17.50000000   3.70028712   0.00000000   0.99992441 270.00000000
 17.60000000   3.70031074   0.00000000   0.99991820 270.00000000
 17.70000000   3.70033616   0.00000000   0.99991150 270.00000000
 17.80000000   3.70036353   0.00000000   0.99990430 270.00000000
 17.90000000   3.70039297   0.00000000   0.99989655 270.00000000
 18.00000000   3.70042464   0.00000000   0.99988821 270.00000000
 18.10000000   3.70045868   0.00000000   0.99987925 270.00000000
 18.20000000   3.70049526   0.00000000   0.99986962 270.00000000
 18.30000000   3.70053456   0.00000000   0.99985927 270.00000000
 18.40000000   3.70057675   0.00000000   0.99984817 270.00000000
 18.50000000   3.70062204   0.00000000   0.99983624 270.00000000
 18.60000000   3.70067062   0.00000000   0.99982345 270.00000000
 18.70000000   3.70072273   0.00000000   0.99980974 270.00000000
 18.80000000   3.70077859   0.00000000   0.99979503 270.00000000
 18.90000000   3.70083844   0.00000000   0.99977927 270.00000000
 19.00000000   3.70090256   0.00000000   0.99976240 270.00000000
 19.10000000   3.70097121   0.00000000   0.99974432 270.00000000
 19.20000000   3.70104468   0.00000000   0.99972498 270.00000000
 19.30000000   3.70112328   0.00000000   0.99970429 270.00000000
 19.40000000   3.70120734   0.00000000   0.99968216 270.00000000
 19.50000000   3.70129720   0.00000000   0.99965850 270.00000000
 19.60000000   3.70139322   0.00000000   0.99963323 270.00000000
 19.70000000   3.70149577   0.00000000   0.99960623 270.00000000
 19.80000000   3.70160527   0.00000000   0.99957740 270.00000000
 19.90000000   3.70172213   0.00000000   0.99954664 270.00000000
 20.00000000   3.70184680   0.00000000   0.99951382 270.00000000
 20.10000000   3.70197975   0.00000000   0.99947882 270.00000000
 20.20000000   3.70212147   0.00000000   0.99944151 270.00000000
 20.30000000   3.70227247   0.00000000   0.99940176 270.00000000
 20.40000000   3.70243330   0.00000000   0.99935942 270.00000000
 20.50000000   3.70260453   0.00000000   0.99931434 270.00000000
 20.60000000   3.70278676   0.00000000   0.99926637 270.00000000
 20.70000000   3.70298062   0.00000000   0.99921533 270.00000000
 20.80000000   3.70318676   0.00000000   0.99916106 270.00000000
 20.90000000   3.70340588   0.00000000   0.99910338 270.00000000
 21.00000000   3.70363869   0.00000000   0.99904209 270.00000000
 21.10000000   3.70388597   0.00000000   0.99897699 270.00000000
 21.20000000   3.70414848   0.00000000   0.99890788 270.00000000
 21.30000000   3.70442707   0.00000000   0.99883454 270.00000000
 21.40000000   3.70472260   0.00000000   0.99875674 270.00000000
 21.50000000   3.70503597   0.00000000   0.99867425 270.00000000
 21.60000000   3.70536812   0.00000000   0.99858681 270.00000000
 21.70000000   3.70572003   0.00000000   0.99849416 270.00000000
 21.80000000   3.70609275   0.00000000   0.99839604 270.00000000
 21.90000000   3.70648732   0.00000000   0.99829217 270.00000000
 22.00000000   3.70690487   0.00000000   0.99818225 270.00000000
 22.10000000   3.70734655   0.00000000   0.99806597 270.00000000
 22.20000000   3.70781357   0.00000000   0.99794302 270.00000000
 22.30000000   3.70830719   0.00000000   0.99781308 270.00000000
 22.40000000   3.70882870   0.00000000   0.99767578 270.00000000
 22.50000000   3.70937947   0.00000000   0.99753079 270.00000000
 22.60000000   3.70996090   0.00000000   0.99737773 270.00000000
 22.70000000   3.71057444   0.00000000   0.99721621 270.00000000
 22.80000000   3.71122161   0.00000000   0.99704583 270.00000000
 22.90000000   3.71190398   0.00000000   0.99686620 270.00000000
 23.00000000   3.71262317   0.00000000   0.99667687 270.00000000
 23.10000000   3.71338085   0.00000000   0.99647740 270.00000000
 23.20000000   3.71417878   0.00000000   0.99626734 270.00000000
 23.30000000   3.71501874   0.00000000   0.99604621 270.00000000
 23.40000000   3.71590259   0.00000000   0.99581353 270.00000000
 23.50000000   3.71683226   0.00000000   0.99556879 270.00000000
 23.60000000   3.71780971   0.00000000   0.99531147 270.00000000
 23.70000000   3.71883700   0.00000000   0.99504103 270.00000000
 23.80000000   3.71991622   0.00000000   0.99475692 270.00000000
 23.90000000   3.72104954   0.00000000   0.99445856 270.00000000
 24.00000000   3.72223920   0.00000000   0.99414538 270.00000000
 24.10000000   3.72348748   0.00000000   0.99381676 270.00000000
 24.20000000   3.72479675   0.00000000   0.99347208 270.00000000
 24.30000000   3.72616944   0.00000000   0.99311072 270.00000000
 24.40000000   3.72760803   0.00000000   0.99273200 270.00000000
 24.50000000   3.72911508   0.00000000   0.99233526 270.00000000
 24.60000000   3.73069320   0.00000000   0.99191980 270.00000000
 24.70000000   3.73234509   0.00000000   0.99148493 270.00000000
 24.80000000   3.73407349   0.00000000   0.99102992 270.00000000
 24.90000000   3.73588121   0.00000000   0.99055403 270.00000000
 25.00000000   3.73777113   0.00000000   0.99005649 270.00000000
 25.10000000   3.73974619   0.00000000   0.98953654 270.00000000
 25.20000000   3.74180939   0.00000000   0.98899339 270.00000000
 25.30000000   3.74396379   0.00000000   0.98842623 270.00000000
 25.40000000   3.74621252   0.00000000   0.98783424 270.00000000
 25.50000000   3.74855875   0.00000000   0.98721658 270.00000000
 25.60000000   3.75100572   0.00000000   0.98657239 270.00000000
 25.70000000   3.75355674   0.00000000   0.98590082 270.00000000
 25.80000000   3.75621514   0.00000000   0.98520098 270.00000000
 25.90000000   3.75898433   0.00000000   0.98447197 270.00000000
 26.00000000   3.76186776   0.00000000   0.98371289 270.00000000
 26.10000000   3.76486892   0.00000000   0.98292281 270.00000000
 26.20000000   3.76799137   0.00000000   0.98210081 270.00000000
 26.30000000   3.77123869   0.00000000   0.98124593 270.00000000
 26.40000000   3.77461451   0.00000000   0.98035722 270.00000000
 26.50000000   3.77812250   0.00000000   0.97943372 270.00000000
 26.60000000   3.78176635   0.00000000   0.97847445 270.00000000
 26.70000000   3.78554981   0.00000000   0.97747843 270.00000000
 26.80000000   3.78947663   0.00000000   0.97644466 270.00000000
 26.90000000   3.79355059   0.00000000   0.97537217 270.00000000
 27.00000000   3.79777550   0.00000000   0.97425993 270.00000000
 27.10000000   3.80215519   0.00000000   0.97310695 270.00000000
 27.20000000   3.80669348   0.00000000   0.97191221 270.00000000
 27.30000000   3.81139422   0.00000000   0.97067471 270.00000000
 27.40000000   3.81626127   0.00000000   0.96939342 270.00000000
 27.50000000   3.82129846   0.00000000   0.96806735 270.00000000
 27.60000000   3.82650963   0.00000000   0.96669547 270.00000000
 27.70000000   3.83189862   0.00000000   0.96527678 270.00000000
 27.80000000   3.83746925   0.00000000   0.96381028 270.00000000
 27.90000000   3.84322529   0.00000000   0.96229496 270.00000000
 28.00000000   3.84917054   0.00000000   0.96072983 270.00000000
 28.10000000   3.85530871   0.00000000   0.95911392 270.00000000
 28.20000000   3.86164351   0.00000000   0.95744624 270.00000000
 28.30000000   3.86817860   0.00000000   0.95572583 270.00000000
 28.40000000   3.87491758   0.00000000   0.95395175 270.00000000
 28.50000000   3.88186401   0.00000000   0.95212305 270.00000000
 28.60000000   3.88902138   0.00000000   0.95023882 270.00000000
 28.70000000   3.89639311   0.00000000   0.94829817 270.00000000
 28.80000000   3.90398256   0.00000000   0.94630019 270.00000000
 28.90000000   3.91179299   0.00000000   0.94424404 270.00000000
 29.00000000   3.91982759   0.00000000   0.94212888 270.00000000
 29.10000000   3.92808946   0.00000000   0.93995388 270.00000000
 29.20000000   3.93658159   0.00000000   0.93771827 270.00000000
 29.30000000   3.94530687   0.00000000   0.93542128 270.00000000
 29.40000000   3.95426808   0.00000000   0.93306218 270.00000000
 29.50000000   3.96346787   0.00000000   0.93064027 270.00000000
 29.60000000   3.97290879   0.00000000   0.92815489 270.00000000
 29.70000000   3.98259323   0.00000000   0.92560539 270.00000000
 29.80000000   3.99252347   0.00000000   0.92299119 270.00000000
 29.90000000   4.00270162   0.00000000   0.92031172 270.00000000
 30.00000000   4.01312966   0.00000000   0.91756647 270.00000000
 30.10000000   4.02380940   0.00000000   0.91475495 270.00000000
 30.20000000   4.03474250   0.00000000   0.91187674 270.00000000
 30.30000000   4.04593045   0.00000000   0.90893144 270.00000000
 30.40000000   4.05737455   0.00000000   0.90591870 270.00000000
 30.50000000   4.06907595   0.00000000   0.90283822 270.00000000
 30.60000000   4.08103560   0.00000000   0.89968976 270.00000000
 30.70000000   4.09325424   0.00000000   0.89647312 270.00000000
 30.80000000   4.10573244   0.00000000   0.89318815 270.00000000
 30.90000000   4.11847058   0.00000000   0.88983475 270.00000000
 31.00000000   4.13146880   0.00000000   0.88641288 270.00000000
 31.10000000   4.14472705   0.00000000   0.88292255 270.00000000
 31.20000000   4.15824508   0.00000000   0.87936384 270.00000000
 31.30000000   4.17202239   0.00000000   0.87573687 270.00000000
 31.40000000   4.18605830   0.00000000   0.87204182 270.00000000
 31.50000000   4.20035187   0.00000000   0.86827894 270.00000000
 31.60000000   4.21490194   0.00000000   0.86444853 270.00000000
 31.70000000   4.22970715   0.00000000   0.86055096 270.00000000
 31.80000000   4.24476586   0.00000000   0.85658665 270.00000000
 31.90000000   4.26007624   0.00000000   0.85255609 270.00000000
 32.00000000   4.27563619   0.00000000   0.84845982 270.00000000
 32.10000000   4.29144340   0.00000000   0.84429847 270.00000000
 32.20000000   4.30749529   0.00000000   0.84007270 270.00000000
 32.30000000   4.32378908   0.00000000   0.83578324 270.00000000
 32.40000000   4.34032171   0.00000000   0.83143091 270.00000000
 32.50000000   4.35708992   0.00000000   0.82701657 270.00000000
 32.60000000   4.37409018   0.00000000   0.82254113 270.00000000
 32.70000000   4.39131874   0.00000000   0.81800560 270.00000000
 32.80000000   4.40877161   0.00000000   0.81341101 270.00000000
 32.90000000   4.42644456   0.00000000   0.80875848 270.00000000
 33.00000000   4.44433314   0.00000000   0.80404919 270.00000000
 33.10000000   4.46243266   0.00000000   0.79928437 270.00000000
 33.20000000   4.48073820   0.00000000   0.79446531 270.00000000
 33.30000000   4.49924462   0.00000000   0.78959337 270.00000000
 33.40000000   4.51794657   0.00000000   0.78466995 270.00000000
 33.50000000   4.53683848   0.00000000   0.77969653 270.00000000
 33.60000000   4.55591455   0.00000000   0.77467462 270.00000000
 33.70000000   4.57516881   0.00000000   0.76960580 270.00000000
 33.80000000   4.59459506   0.00000000   0.76449171 270.00000000
 33.90000000   4.61418691   0.00000000   0.75933402 270.00000000
 34.00000000   4.63393780   0.00000000   0.75413447 270.00000000
 34.10000000   4.65384095   0.00000000   0.74889482 270.00000000
 34.20000000   4.67388945   0.00000000   0.74361692 270.00000000
 34.30000000   4.69407619   0.00000000   0.73830262 270.00000000
 34.40000000   4.71439390   0.00000000   0.73295384 270.00000000
